,Well,Fluor,Target,Content,Sample,Cq,SQ
,H11,SYBR,,Unkn,,NaN,NaN
,H12,SYBR,,Unkn,,NaN,NaN
,H13,SYBR,,Unkn,,NaN,NaN
,H14,SYBR,,Unkn,,NaN,NaN
,H15,SYBR,,Unkn,,NaN,NaN
,H16,SYBR,,Unkn,,NaN,NaN
,H17,SYBR,,Unkn,,NaN,NaN
,H18,SYBR,,Unkn,,NaN,NaN
,H19,SYBR,,Unkn,,NaN,NaN
,H20,SYBR,,Unkn,,NaN,NaN
,H21,SYBR,,Unkn,,NaN,NaN
,H22,SYBR,,Unkn,,NaN,NaN
,H23,SYBR,,Unkn,,NaN,NaN
,H24,SYBR,,Unkn,,NaN,NaN
,I01,SYBR,,Unkn,,20.4912323188012,NaN
,I02,SYBR,,Unkn,,20.4359162151186,NaN
,I03,SYBR,,Unkn,,20.4944156902102,NaN
,I04,SYBR,,Unkn,,21.1894051335391,NaN
,I05,SYBR,,Unkn,,21.3102292574806,NaN
,I06,SYBR,,Unkn,,21.6496954862265,NaN
,I07,SYBR,,Unkn,,20.0678982321299,NaN
,I08,SYBR,,Unkn,,20.2556314686716,NaN
,I09,SYBR,,Unkn,,29.1153992380973,NaN
,I10,SYBR,,Unkn,,30.8904696765847,NaN
,I11,SYBR,,Unkn,,32.1100056558604,NaN
,I12,SYBR,,Unkn,,32.2221282191209,NaN
,I13,SYBR,,Unkn,,NaN,NaN
,I14,SYBR,,Unkn,,NaN,NaN
,I15,SYBR,,Unkn,,NaN,NaN
,I16,SYBR,,Unkn,,NaN,NaN
,I17,SYBR,,Unkn,,NaN,NaN
,I18,SYBR,,Unkn,,NaN,NaN
,I19,SYBR,,Unkn,,NaN,NaN
,I20,SYBR,,Unkn,,NaN,NaN
,I21,SYBR,,Unkn,,NaN,NaN
,I22,SYBR,,Unkn,,NaN,NaN
,I23,SYBR,,Unkn,,NaN,NaN
,I24,SYBR,,Unkn,,NaN,NaN
,J01,SYBR,,Unkn,,22.6664149349577,NaN
,J02,SYBR,,Unkn,,22.7780222460943,NaN
,J03,SYBR,,Unkn,,20.9974964659884,NaN
,J04,SYBR,,Unkn,,21.6378404846031,NaN
,J05,SYBR,,Unkn,,21.4709762308457,NaN
,J06,SYBR,,Unkn,,22.7389842824393,NaN
,J07,SYBR,,Unkn,,20.9264294832669,NaN
,J08,SYBR,,Unkn,,21.6212841677241,NaN
,J09,SYBR,,Unkn,,30.7356348227069,NaN
,J10,SYBR,,Unkn,,31.6493415707672,NaN
,J11,SYBR,,Unkn,,30.7601025646303,NaN
,J12,SYBR,,Unkn,,32.3086625856311,NaN
,J13,SYBR,,Unkn,,NaN,NaN
,J14,SYBR,,Unkn,,NaN,NaN
,J15,SYBR,,Unkn,,NaN,NaN
,J16,SYBR,,Unkn,,NaN,NaN
,J17,SYBR,,Unkn,,NaN,NaN
,J18,SYBR,,Unkn,,NaN,NaN
,J19,SYBR,,Unkn,,NaN,NaN
,J20,SYBR,,Unkn,,NaN,NaN
,J21,SYBR,,Unkn,,NaN,NaN
,J22,SYBR,,Unkn,,NaN,NaN
,J23,SYBR,,Unkn,,NaN,NaN
,J24,SYBR,,Unkn,,NaN,NaN
,K01,SYBR,,Unkn,,21.863795939488,NaN
,K02,SYBR,,Unkn,,21.6531010317196,NaN
,K03,SYBR,,Unkn,,21.443832542659,NaN
,K04,SYBR,,Unkn,,22.1402334948337,NaN
,K05,SYBR,,Unkn,,21.1566771716055,NaN
,K06,SYBR,,Unkn,,21.8304522123143,NaN
,K07,SYBR,,Unkn,,20.351759827626,NaN
,K08,SYBR,,Unkn,,21.9507677128772,NaN
,K09,SYBR,,Unkn,,29.6474520818155,NaN
,K10,SYBR,,Unkn,,29.1960652589211,NaN
,K11,SYBR,,Unkn,,29.3067160180347,NaN
,K12,SYBR,,Unkn,,30.2045298795857,NaN
,K13,SYBR,,Unkn,,NaN,NaN
,K14,SYBR,,Unkn,,NaN,NaN
,K15,SYBR,,Unkn,,NaN,NaN
,K16,SYBR,,Unkn,,NaN,NaN
,K17,SYBR,,Unkn,,NaN,NaN
,K18,SYBR,,Unkn,,NaN,NaN
,K19,SYBR,,Unkn,,NaN,NaN
,K20,SYBR,,Unkn,,NaN,NaN
,K21,SYBR,,Unkn,,NaN,NaN
,K22,SYBR,,Unkn,,NaN,NaN
,K23,SYBR,,Unkn,,NaN,NaN
,K24,SYBR,,Unkn,,NaN,NaN
,L01,SYBR,,Unkn,,22.3020630885424,NaN
,L02,SYBR,,Unkn,,22.6208366763673,NaN
,L03,SYBR,,Unkn,,21.8185260315063,NaN
,L04,SYBR,,Unkn,,22.9262322584068,NaN
,L05,SYBR,,Unkn,,20.3628414385256,NaN
,L06,SYBR,,Unkn,,21.4093031117762,NaN
,L07,SYBR,,Unkn,,20.6257913203299,NaN
,L08,SYBR,,Unkn,,21.8611002513037,NaN
,L09,SYBR,,Unkn,,20.7032135024329,NaN
,L10,SYBR,,Unkn,,22.648694434934,NaN
,L11,SYBR,,Unkn,,21.6452156625069,NaN
,L12,SYBR,,Unkn,,23.6099816027086,NaN
,L13,SYBR,,Unkn,,NaN,NaN
,L14,SYBR,,Unkn,,NaN,NaN
,L15,SYBR,,Unkn,,NaN,NaN
,L16,SYBR,,Unkn,,NaN,NaN
,L17,SYBR,,Unkn,,NaN,NaN
,L18,SYBR,,Unkn,,NaN,NaN
,L19,SYBR,,Unkn,,NaN,NaN
,L20,SYBR,,Unkn,,NaN,NaN
,L21,SYBR,,Unkn,,NaN,NaN
,L22,SYBR,,Unkn,,NaN,NaN
,L23,SYBR,,Unkn,,NaN,NaN
,L24,SYBR,,Unkn,,NaN,NaN
,M01,SYBR,,Unkn,,21.7021471661829,NaN
,M02,SYBR,,Unkn,,21.8170050219999,NaN
,M03,SYBR,,Unkn,,21.1242180850524,NaN
,M04,SYBR,,Unkn,,21.343323400092,NaN
,M05,SYBR,,Unkn,,21.548518153013,NaN
,M06,SYBR,,Unkn,,21.6699680244409,NaN
,M07,SYBR,,Unkn,,20.9751628214209,NaN
,M08,SYBR,,Unkn,,21.6817909752372,NaN
,M09,SYBR,,Unkn,,30.9922055804478,NaN
,M10,SYBR,,Unkn,,31.9821059523844,NaN
,M11,SYBR,,Unkn,,31.4166410468794,NaN
,M12,SYBR,,Unkn,,32.2044063484427,NaN
,M13,SYBR,,Unkn,,NaN,NaN
,M14,SYBR,,Unkn,,NaN,NaN
,M15,SYBR,,Unkn,,NaN,NaN
,M16,SYBR,,Unkn,,NaN,NaN
,M17,SYBR,,Unkn,,NaN,NaN
,M18,SYBR,,Unkn,,NaN,NaN
,M19,SYBR,,Unkn,,NaN,NaN
,M20,SYBR,,Unkn,,NaN,NaN
,M21,SYBR,,Unkn,,NaN,NaN
,M22,SYBR,,Unkn,,NaN,NaN
,M23,SYBR,,Unkn,,NaN,NaN
,M24,SYBR,,Unkn,,NaN,NaN
,N01,SYBR,,Unkn,,23.7690913747292,NaN
,N02,SYBR,,Unkn,,24.1072848302958,NaN
,N03,SYBR,,Unkn,,24.0250412477921,NaN
,N04,SYBR,,Unkn,,24.4291080029468,NaN
,N05,SYBR,,Unkn,,34.0755061498878,NaN
,N06,SYBR,,Unkn,,33.3633678741165,NaN
,N07,SYBR,,Unkn,,24.9953075157476,NaN
,N08,SYBR,,Unkn,,25.7397047934546,NaN
,N09,SYBR,,Unkn,,24.0420510556535,NaN
,N10,SYBR,,Unkn,,24.1968279365357,NaN
,N11,SYBR,,Unkn,,25.5061088103865,NaN
,N12,SYBR,,Unkn,,26.8407494440548,NaN
,N13,SYBR,,Unkn,,NaN,NaN
,N14,SYBR,,Unkn,,NaN,NaN
,N15,SYBR,,Unkn,,NaN,NaN
,N16,SYBR,,Unkn,,NaN,NaN
,N17,SYBR,,Unkn,,NaN,NaN
,N18,SYBR,,Unkn,,NaN,NaN
,N19,SYBR,,Unkn,,NaN,NaN
,N20,SYBR,,Unkn,,NaN,NaN
,N21,SYBR,,Unkn,,NaN,NaN
,N22,SYBR,,Unkn,,NaN,NaN
,N23,SYBR,,Unkn,,NaN,NaN
,N24,SYBR,,Unkn,,NaN,NaN
,O01,SYBR,,Unkn,,30.5198260230781,NaN
,O02,SYBR,,Unkn,,30.8054566550021,NaN
,O03,SYBR,,Unkn,,29.3455862206319,NaN
,O04,SYBR,,Unkn,,30.1188005357451,NaN
,O05,SYBR,,Unkn,,31.8691114423027,NaN
,O06,SYBR,,Unkn,,32.1077839268926,NaN
,O07,SYBR,,Unkn,,29.9946911487176,NaN
,O08,SYBR,,Unkn,,30.8541740088387,NaN
,O09,SYBR,,Unkn,,31.4247311416121,NaN
,O10,SYBR,,Unkn,,31.4349652080802,NaN
,O11,SYBR,,Unkn,,31.0822462406626,NaN
,O12,SYBR,,Unkn,,32.1731351767737,NaN
,O13,SYBR,,Unkn,,NaN,NaN
,O14,SYBR,,Unkn,,NaN,NaN
,O15,SYBR,,Unkn,,NaN,NaN
,O16,SYBR,,Unkn,,NaN,NaN
,O17,SYBR,,Unkn,,NaN,NaN
,O18,SYBR,,Unkn,,NaN,NaN
,O19,SYBR,,Unkn,,NaN,NaN
,O20,SYBR,,Unkn,,NaN,NaN
,O21,SYBR,,Unkn,,NaN,NaN
,O22,SYBR,,Unkn,,NaN,NaN
,O23,SYBR,,Unkn,,NaN,NaN
,O24,SYBR,,Unkn,,NaN,NaN
,P01,SYBR,,Unkn,,31.5156937534014,NaN
,P02,SYBR,,Unkn,,31.6686412953298,NaN
,P03,SYBR,,Unkn,,30.3515648810743,NaN
,P04,SYBR,,Unkn,,30.3592604530394,NaN
,P05,SYBR,,Unkn,,29.2047555882282,NaN
,P06,SYBR,,Unkn,,30.4528382132562,NaN
,P07,SYBR,,Unkn,,31.3924410110783,NaN
,P08,SYBR,,Unkn,,32.5824378818069,NaN
,P09,SYBR,,Unkn,,32.0023416279852,NaN
,P10,SYBR,,Unkn,,32.7840794745457,NaN
,P11,SYBR,,Unkn,,31.1177039216712,NaN
,P12,SYBR,,Unkn,,32.1405008925314,NaN
,P13,SYBR,,Unkn,,NaN,NaN
,P14,SYBR,,Unkn,,NaN,NaN
,P15,SYBR,,Unkn,,NaN,NaN
,P16,SYBR,,Unkn,,NaN,NaN
,P17,SYBR,,Unkn,,NaN,NaN
,P18,SYBR,,Unkn,,NaN,NaN
,P19,SYBR,,Unkn,,NaN,NaN
,P20,SYBR,,Unkn,,NaN,NaN
,P21,SYBR,,Unkn,,NaN,NaN
,P22,SYBR,,Unkn,,NaN,NaN
,P23,SYBR,,Unkn,,NaN,NaN
,P24,SYBR,,Unkn,,NaN,NaN
